reason,country,city,landmark,slug,idx,img,page
"no word shared with landmark, city or country",Spain,Cadiz,Mercado Central de Abastos,cadiz,7,images/landmarks/cadiz-mercado-central-de-abastos.webp,https://commons.wikimedia.org/w/index.php?search=Mercado%20Central%20de%20Abastos%20Cadiz&title=Special:MediaSearch
"no word shared with landmark, city or country",Spain,Cadiz,Barrio del Pópulo,cadiz,9,images/landmarks/cadiz-barrio-del-populo.webp,https://commons.wikimedia.org/w/index.php?search=Barrio%20del%20P%C3%B3pulo%20Cadiz&title=Special:MediaSearch
"no word shared with landmark, city or country",Spain,Ibiza,Ses Salines Natural Park,ibiza,3,images/landmarks/ibiza-ses-salines-natural-park.webp,https://commons.wikimedia.org/wiki/File:SesSalines07LB.jpg
"no word shared with landmark, city or country",Spain,Ibiza,Portinatx,ibiza,4,images/landmarks/ibiza-portinatx.webp,https://commons.wikimedia.org/wiki/File:Portinatx1_-_panoramio.jpg
"no word shared with landmark, city or country",Spain,Ibiza,Platja d'en Bossa,ibiza,8,images/landmarks/ibiza-platja-d-en-bossa.webp,https://commons.wikimedia.org/wiki/File:PlayaDenBossaIbiza.jpg
"no word shared with landmark, city or country",Spain,Madrid,Buen Retiro Park (Crystal Palace),madrid,5,images/landmarks/madrid-buen-retiro-crystal-palace.webp,https://commons.wikimedia.org/wiki/File:Palacio_de_Cristal_-_02.jpg
"no word shared with landmark, city or country",Spain,Málaga,Museo Picasso Málaga,malaga,3,images/landmarks/malaga-museo-picasso-malaga.webp,https://commons.wikimedia.org/wiki/File:MuseoPicassoMalaga.jpg
"no word shared with landmark, city or country",Spain,Málaga,Centre Pompidou Málaga (El Cubo),malaga,6,images/landmarks/malaga-centre-pompidou-el-cubo.webp,"https://commons.wikimedia.org/wiki/File:Glass_cube,_M%C3%A1laga.jpg"
"no word shared with landmark, city or country",Spain,Salamanca,Casa Lis (Museo Art Nouveau y Art Déco),salamanca,6,images/landmarks/salamanca-casa-lis.webp,https://commons.wikimedia.org/wiki/File:Copia_de_FACHADA_NORTE.JPG
"no word shared with landmark, city or country",Spain,San Sebastián,Monte Igueldo,san-sebastian,2,images/landmarks/san-sebastian-monte-igueldo.webp,https://commons.wikimedia.org/wiki/File:Igeldo%2C_Euskal_Herria.jpg
"no word shared with landmark, city or country",Spain,San Sebastián,Monte Urgull,san-sebastian,4,images/landmarks/san-sebastian-monte-urgull.webp,https://commons.wikimedia.org/wiki/File:08.06.05_SanSebastian2.JPG
"no word shared with landmark, city or country",Spain,Seville,Barrio Santa Cruz,seville,3,images/landmarks/seville-barrio-santa-cruz.webp,https://www.pexels.com/photo/aerial-view-of-city-buildings-13377718/
"no word shared with landmark, city or country",Spain,Seville,Metropol Parasol (Las Setas),seville,5,images/landmarks/seville-metropol-parasol.webp,https://commons.wikimedia.org/wiki/File:Metropolparasolnov2011001.jpg
"no word shared with landmark, city or country",Spain,Seville,Plaza de Toros de la Maestranza,seville,6,images/landmarks/seville-plaza-de-toros-de-la-maestranza.webp,https://commons.wikimedia.org/wiki/File:Sevilla-3-8_(48040412768).jpg
"no word shared with landmark, city or country",Spain,Seville,Triana Neighborhood,seville,7,images/landmarks/seville-triana-neighborhood.webp,https://commons.wikimedia.org/wiki/File:Sevilla-3-12_(48040411218).jpg
"no word shared with landmark, city or country",Spain,Seville,Casa de Pilatos,seville,8,images/landmarks/seville-casa-de-pilatos.webp,https://commons.wikimedia.org/wiki/File:Sevilla-4-7_(48040489973).jpg
"no word shared with landmark, city or country",Spain,Zaragoza,Goya Museum,zaragoza,6,images/landmarks/zaragoza-goya-museum.webp,https://commons.wikimedia.org/wiki/File:Casa_de_los_Pardo-Museo_Camon_Aznar.jpg
"no word shared with landmark, city or country",Sri Lanka,Bentota,Brief Garden,bentota,2,images/landmarks/bentota-brief-garden.webp,https://commons.wikimedia.org/wiki/File:Frontyard_.jpg
"no word shared with landmark, city or country",Sri Lanka,Kandy,"Lankatilaka, Gadaladeniya and Embekka Temples",kandy,7,images/landmarks/kandy-lankatilaka-gadaladeniya-and-embekka-temples.webp,https://commons.wikimedia.org/wiki/File:Lankathilaka_Vhihara_-_Le_temple.JPG
"no word shared with landmark, city or country",St. Kitts and Nevis,Basseterre,Brimstone Hill Fortress National Park,basseterre,0,images/landmarks/basseterre-brimstone-hill-fortress.webp,https://commons.wikimedia.org/wiki/File:BrimstoneHill01.jpg
"no word shared with landmark, city or country",Sudan,Khartoum,Khalifa House Museum,khartoum,6,images/landmarks/khartoum-khalifa-house-museum.webp,https://commons.wikimedia.org/wiki/File:KhalifaHouseMuseum1.jpg
"no word shared with landmark, city or country",Sudan,Khartoum,Tuti Island,khartoum,7,images/landmarks/khartoum-tuti-island.webp,https://commons.wikimedia.org/wiki/File:جمال_النيل.jpg
"no word shared with landmark, city or country",Sudan,Port Sudan,Port Sudan Corniche,port-sudan,2,images/landmarks/port-sudan-corniche.webp,https://commons.wikimedia.org/wiki/File:PortSudan_center_harbour.jpg
"no word shared with landmark, city or country",Sudan,Port Sudan,Port Sudan Lighthouse,port-sudan,8,images/landmarks/port-sudan-port-sudan-lighthouse.webp,https://commons.wikimedia.org/wiki/File:Egypt-IMG_0960.jpg
"no word shared with landmark, city or country",Sudan,Port Sudan,Port Sudan Harbour,port-sudan,9,images/landmarks/port-sudan-port-sudan-harbour.webp,https://commons.wikimedia.org/wiki/File:Camilla-laiva.jpg
